All bits have been measured 7000 times with the outcome:
   ( 199 )	* |t=0>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=79>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=79>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=79>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=79>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=79>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=79>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=80>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=81>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=81>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=81>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=81>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=81>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=81>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=82>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=82>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=82>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=82>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=82>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=82>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=83>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=83>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=83>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=83>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=84>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=84>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=84>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=84>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=85>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=89>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=89>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=89>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=89>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=89>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=90>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=90>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=90>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=90>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=90>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=91>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=91>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=91>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=91>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=92>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=92>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=93>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=93>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=93>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=93>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=94>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=94>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=94>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 9 )	* |t=95>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=95>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=95>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=95>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=95>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 9 )	* |t=95>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=96>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=96>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=96>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 63 )	* |t=97>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 37 )	* |t=97>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 41 )	* |t=97>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 41 )	* |t=97>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 35 )	* |t=97>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 60 )	* |t=97>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=98>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=98>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=98>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=98>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=98>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=99>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=99>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=99>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=99>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=99>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=101>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=103>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=105>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=106>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=107>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=108>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=108>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=110>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=110>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=110>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=110>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=110>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=111>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=112>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=112>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=112>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=112>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=113>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=113>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 12 )	* |t=113>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=113>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=113>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=113>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=114>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=114>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=114>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=114>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=114>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=114>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=115>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=116>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=116>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=116>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=122>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=122>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=122>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=124>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=124>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=124>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=126>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=126>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=126>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=128>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=128>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=128>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=130>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=130>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=130>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=130>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=130>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=130>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=138>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=138>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=138>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=138>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=138>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=138>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=140>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=140>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=140>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=140>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=140>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=140>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=141>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=142>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=142>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=142>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=142>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=142>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=143>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=143>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=143>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=144>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=144>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=144>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=144>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 7 )	* |t=144>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=144>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=145>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=145>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 76 )	* |t=146>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 62 )	* |t=146>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 75 )	* |t=146>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 75 )	* |t=146>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 61 )	* |t=146>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 80 )	* |t=146>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 13 )	* |t=148>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 16 )	* |t=148>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 14 )	* |t=148>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 16 )	* |t=148>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 10 )	* |t=148>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 9 )	* |t=148>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=149>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=150>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=150>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=150>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=150>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=153>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=153>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 13 )	* |t=154>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 13 )	* |t=154>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 11 )	* |t=154>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 12 )	* |t=154>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 10 )	* |t=154>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=154>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=155>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=155>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 9 )	* |t=156>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=156>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=156>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=156>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=156>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=156>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=157>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=157>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=158>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=158>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=158>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=158>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 7 )	* |t=158>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=158>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=159>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=159>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=160>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=160>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=160>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 14 )	* |t=161>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 18 )	* |t=161>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 14 )	* |t=161>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 13 )	* |t=161>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 9 )	* |t=161>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 8 )	* |t=161>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 5 )	* |t=162>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 6 )	* |t=162>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=162>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=162>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=162>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=163>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=163>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=163>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=164>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=164>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=164>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=165>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=166>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=166>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=169>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=170>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=171>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=171>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=172>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=172>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=173>|xbits=1>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=173>|xbits=2>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=173>|xbits=3>|reg2=0>|helpers=0000> 
 + ( 1 )	* |t=173>|xbits=4>|reg2=0>|helpers=0000> 
 + ( 4 )	* |t=173>|xbits=5>|reg2=0>|helpers=0000> 
 + ( 3 )	* |t=173>|xbits=6>|reg2=0>|helpers=0000> 
 + ( 2 )	* |t=174>|xbits=1>|reg2=0>|helpers=0000> 
